long,lat,year,month,temp
-134,54,1939,5,7.66
-134,54,1939,6,9.43
-134,56,1939,3,5.61
-134,56,1939,4,6.4
-134,56,1939,5,7.29
-134,56,1939,6,9.22
-134,58,1939,3,5.32
-134,58,1939,4,6.21
-134,58,1939,5,7.04
-134,58,1939,6,9.13
-132,48,1939,3,7.69
-132,48,1939,4,8.13
-132,48,1939,5,9.51
-132,48,1939,6,11.01
-132,50,1939,3,7.12
-132,50,1939,4,7.63
-132,50,1939,5,8.99
-132,50,1939,6,10.58
-132,52,1939,3,6.65
-132,52,1939,4,7.29
-132,52,1939,5,8.58
-132,52,1939,6,10.31
-132,54,1939,3,6.16
-132,54,1939,4,6.92
-132,54,1939,5,8.11
-132,54,1939,6,10.01
-132,56,1939,3,5.77
-132,56,1939,4,6.61
-132,56,1939,5,7.65
-132,56,1939,6,9.67
-130,48,1939,3,7.92
-130,48,1939,4,8.59
-130,48,1939,5,10.16
-130,48,1939,6,11.67
-130,50,1939,3,7.43
-130,50,1939,4,8.15
-130,50,1939,5,9.66
-130,50,1939,6,11.26
-130,52,1939,3,6.91
-130,52,1939,4,7.71
-130,52,1939,5,9.19
-130,52,1939,6,10.96
-130,54,1939,3,6.4
-130,54,1939,4,7.25
-130,54,1939,5,8.63
-130,54,1939,6,10.62
-128,48,1939,3,8.19
-128,48,1939,4,9.12
-128,48,1939,5,10.9
-128,48,1939,6,12.38
-128,50,1939,3,7.73
-128,50,1939,4,8.69
-128,50,1939,5,10.41
-128,50,1939,6,11.96
-128,52,1939,3,7.25
-128,52,1939,4,8.19
-128,52,1939,5,9.83
-128,52,1939,6,11.57
-126,48,1939,3,8.4
-126,48,1939,4,9.61
-126,48,1939,5,11.61
-126,48,1939,6,13.04
-126,50,1939,3,8.02
-126,50,1939,4,9.3
-126,50,1939,5,11.28
-126,50,1939,6,12.8
-166,48,1940,3,5.23
-166,48,1940,4,5.91
-166,48,1940,5,6.53
-166,48,1940,6,7.72
-166,50,1940,3,4.17
-166,50,1940,4,5.19
-166,50,1940,5,6.09
-166,50,1940,6,7.56
-166,52,1940,3,3.35
-166,52,1940,4,4.74
-166,52,1940,5,5.87
-166,52,1940,6,7.55
-166,54,1940,3,2.39
-166,54,1940,4,4.16
-166,54,1940,5,5.41
-166,54,1940,6,7.28
-166,56,1940,3,0.78
-166,56,1940,4,3.02
-166,56,1940,5,4.34
-166,56,1940,6,6.51
-166,58,1940,3,-1.24
-166,58,1940,4,1.68
-166,58,1940,5,3.1
-166,58,1940,6,5.62
-164,48,1940,3,5.34
-164,48,1940,4,5.99
-164,48,1940,5,6.64
-164,48,1940,6,7.76
-164,50,1940,3,4.23
-164,50,1940,4,5.18
-164,50,1940,5,6.15
-164,50,1940,6,7.57
-164,52,1940,3,3.36
-164,52,1940,4,4.68
-164,52,1940,5,5.95
-164,52,1940,6,7.67
-164,54,1940,3,2.36
-164,54,1940,4,4.05
-164,54,1940,5,5.52
-164,54,1940,6,7.53
-164,56,1940,3,0.77
-164,56,1940,4,2.9
-164,56,1940,5,4.45
-164,56,1940,6,6.86
-164,58,1940,3,-0.98
-164,58,1940,4,1.72
-164,58,1940,5,3.35
-164,58,1940,6,6.17
-162,48,1940,3,5.38
-162,48,1940,4,6
-162,48,1940,5,6.73
-162,48,1940,6,7.8
-162,50,1940,3,4.29
-162,50,1940,4,5.16
-162,50,1940,5,6.23
-162,50,1940,6,7.62
-162,52,1940,3,3.41
-162,52,1940,4,4.62
-162,52,1940,5,6.04
-162,52,1940,6,7.77
-162,54,1940,3,2.42
-162,54,1940,4,4
-162,54,1940,5,5.66
-162,54,1940,6,7.77
-162,56,1940,3,0.9
-162,56,1940,4,2.84
-162,56,1940,5,4.64
-162,56,1940,6,7.22
-162,58,1940,3,-0.7
-162,58,1940,4,1.69
-162,58,1940,5,3.54
-162,58,1940,6,6.59
-160,48,1940,3,5.39
-160,48,1940,4,6
-160,48,1940,5,6.84
-160,48,1940,6,7.9
-160,50,1940,3,4.34
-160,50,1940,4,5.14
-160,50,1940,5,6.33
-160,50,1940,6,7.69
-160,52,1940,3,3.49
-160,52,1940,4,4.58
-160,52,1940,5,6.11
-160,52,1940,6,7.83
-160,54,1940,3,2.71
-160,54,1940,4,4.1
-160,54,1940,5,5.88
-160,54,1940,6,8
-160,56,1940,3,1.22
-160,56,1940,4,2.87
-160,56,1940,5,4.83
-160,56,1940,6,7.44
-160,58,1940,3,-0.27
-160,58,1940,4,1.66
-160,58,1940,5,3.72
-160,58,1940,6,6.81
-158,48,1940,3,5.43
-158,48,1940,4,6.04
-158,48,1940,5,7.01
-158,48,1940,6,8.08
-158,50,1940,3,4.37
-158,50,1940,4,5.13
-158,50,1940,5,6.44
-158,50,1940,6,7.78
-158,52,1940,3,3.63
-158,52,1940,4,4.59
-158,52,1940,5,6.23
-158,52,1940,6,7.93
-158,54,1940,3,2.95
-158,54,1940,4,4.13
-158,54,1940,5,6
-158,54,1940,6,8.08
-158,56,1940,3,1.87
-158,56,1940,4,3.22
-158,56,1940,5,5.24
-158,56,1940,6,7.77
-158,58,1940,3,0.72
-158,58,1940,4,2.17
-158,58,1940,5,4.32
-158,58,1940,6,7.25
-156,48,1940,3,5.48
-156,48,1940,4,6.1
-156,48,1940,5,7.19
-156,48,1940,6,8.32
-156,50,1940,3,4.46
-156,50,1940,4,5.18
-156,50,1940,5,6.6
-156,50,1940,6,7.95
-156,52,1940,3,3.72
-156,52,1940,4,4.59
-156,52,1940,5,6.31
-156,52,1940,6,8
-156,54,1940,3,3.26
-156,54,1940,4,4.27
-156,54,1940,5,6.2
-156,54,1940,6,8.24
-156,56,1940,3,2.77
-156,56,1940,4,3.87
-156,56,1940,5,5.89
-156,56,1940,6,8.26
-156,58,1940,3,2.23
-156,58,1940,4,3.38
-156,58,1940,5,5.42
-156,58,1940,6,8.04
-154,48,1940,3,5.58
-154,48,1940,4,6.21
-154,48,1940,5,7.41
-154,48,1940,6,8.62
-154,50,1940,3,4.6
-154,50,1940,4,5.3
-154,50,1940,5,6.8
-154,50,1940,6,8.19
-154,52,1940,3,3.86
-154,52,1940,4,4.64
-154,52,1940,5,6.44
-154,52,1940,6,8.13
-154,54,1940,3,3.5
-154,54,1940,4,4.37
-154,54,1940,5,6.35
-154,54,1940,6,8.37
-154,56,1940,3,3.43
-154,56,1940,4,4.34
-154,56,1940,5,6.33
-154,56,1940,6,8.57
-154,58,1940,3,3.36
-154,58,1940,4,4.24
-154,58,1940,5,6.13
-154,58,1940,6,8.51
-152,48,1940,3,5.56
-152,48,1940,4,6.22
-152,48,1940,5,7.51
-152,48,1940,6,8.85
-152,50,1940,3,4.75
-152,50,1940,4,5.44
-152,50,1940,5,7.01
-152,50,1940,6,8.48
-152,52,1940,3,4.02
-152,52,1940,4,4.75
-152,52,1940,5,6.58
-152,52,1940,6,8.32
-152,54,1940,3,3.66
-152,54,1940,4,4.46
-152,54,1940,5,6.45
-152,54,1940,6,8.48
-152,56,1940,3,3.72
-152,56,1940,4,4.51
-152,56,1940,5,6.48
-152,56,1940,6,8.71
-152,58,1940,3,3.85
-152,58,1940,4,4.55
-152,58,1940,5,6.37
-152,58,1940,6,8.71
-150,48,1940,3,5.63
-150,48,1940,4,6.32
-150,48,1940,5,7.68
-150,48,1940,6,9.21
-150,50,1940,3,4.92
-150,50,1940,4,5.61
-150,50,1940,5,7.22
-150,50,1940,6,8.81
-150,52,1940,3,4.25
-150,52,1940,4,4.96
-150,52,1940,5,6.79
-150,52,1940,6,8.58
-150,54,1940,3,3.87
-150,54,1940,4,4.62
-150,54,1940,5,6.59
-150,54,1940,6,8.63
-150,56,1940,3,3.95
-150,56,1940,4,4.68
-150,56,1940,5,6.62
-150,56,1940,6,8.88
-150,58,1940,3,4.22
-150,58,1940,4,4.87
-150,58,1940,5,6.68
-150,58,1940,6,9.09
-148,48,1940,3,5.75
-148,48,1940,4,6.47
-148,48,1940,5,7.91
-148,48,1940,6,9.62
-148,50,1940,3,5.14
-148,50,1940,4,5.84
-148,50,1940,5,7.48
-148,50,1940,6,9.2
-148,52,1940,3,4.58
-148,52,1940,4,5.27
-148,52,1940,5,7.07
-148,52,1940,6,8.9
-148,54,1940,3,4.21
-148,54,1940,4,4.92
-148,54,1940,5,6.81
-148,54,1940,6,8.86
-148,56,1940,3,4.28
-148,56,1940,4,4.99
-148,56,1940,5,6.87
-148,56,1940,6,9.16
-148,58,1940,3,4.61
-148,58,1940,4,5.27
-148,58,1940,5,7.1
-148,58,1940,6,9.61
-146,48,1940,3,5.95
-146,48,1940,4,6.69
-146,48,1940,5,8.18
-146,48,1940,6,10.08
-146,50,1940,3,5.45
-146,50,1940,4,6.15
-146,50,1940,5,7.8
-146,50,1940,6,9.64
-146,52,1940,3,5
-146,52,1940,4,5.67
-146,52,1940,5,7.42
-146,52,1940,6,9.32
-146,54,1940,3,4.68
-146,54,1940,4,5.34
-146,54,1940,5,7.12
-146,54,1940,6,9.2
-146,56,1940,3,4.66
-146,56,1940,4,5.33
-146,56,1940,5,7.11
-146,56,1940,6,9.42
-146,58,1940,3,4.97
-146,58,1940,4,5.64
-146,58,1940,5,7.42
-146,58,1940,6,10
-142,48,1940,3,6.52
-142,48,1940,4,7.23
-142,48,1940,5,8.72
-142,48,1940,6,10.93
-142,50,1940,3,6.14
-142,50,1940,4,6.8
-142,50,1940,5,8.4
-142,50,1940,6,10.5
-142,52,1940,3,5.96
-142,52,1940,4,6.56
-142,52,1940,5,8.19
-142,52,1940,6,10.28
-142,54,1940,3,5.77
-142,54,1940,4,6.32
-142,54,1940,5,7.92
-142,54,1940,6,10.11
-142,56,1940,3,5.78
-142,56,1940,4,6.32
-142,56,1940,5,7.87
-142,56,1940,6,10.21
-142,58,1940,3,6.03
-142,58,1940,4,6.58
-142,58,1940,5,8.12
-142,58,1940,6,10.62
-140,48,1940,3,6.84
-140,48,1940,4,7.51
-140,48,1940,5,8.94
-140,48,1940,6,11.27
-140,50,1940,3,6.5
-140,50,1940,4,7.13
-140,50,1940,5,8.65
-140,50,1940,6,10.86
-140,52,1940,3,6.38
-140,52,1940,4,6.95
-140,52,1940,5,8.49
-140,52,1940,6,10.68
-140,54,1940,3,6.32
-140,54,1940,4,6.84
-140,54,1940,5,8.36
-140,54,1940,6,10.6
-140,56,1940,3,6.37
-140,56,1940,4,6.86
-140,56,1940,5,8.33
-140,56,1940,6,10.68
-140,58,1940,3,6.47
-140,58,1940,4,6.98
-140,58,1940,5,8.44
-140,58,1940,6,10.91
-138,48,1940,3,7.34
-138,48,1940,4,7.94
-138,48,1940,5,9.28
-138,48,1940,6,11.71
-138,50,1940,3,7.03
-138,50,1940,4,7.61
-138,50,1940,5,9.03
-138,50,1940,6,11.34
-138,52,1940,3,6.95
-138,52,1940,4,7.49
-138,52,1940,5,8.92
-138,52,1940,6,11.19
-138,54,1940,3,6.93
-138,54,1940,4,7.42
-138,54,1940,5,8.82
-138,54,1940,6,11.09
-138,56,1940,3,6.92
-138,56,1940,4,7.39
-138,56,1940,5,8.75
-138,56,1940,6,11.07
-138,58,1940,3,6.96
-138,58,1940,4,7.43
-138,58,1940,5,8.81
-138,58,1940,6,11.22
-136,48,1940,3,7.8
-136,48,1940,4,8.33
-136,48,1940,5,9.56
-136,48,1940,6,12.04
-136,50,1940,3,7.46
-136,50,1940,4,7.98
-136,50,1940,5,9.28
-136,50,1940,6,11.67
-136,52,1940,3,7.44
-136,52,1940,4,7.93
-136,52,1940,5,9.24
-136,52,1940,6,11.54
-136,54,1940,3,7.44
-136,54,1940,4,7.9
-136,54,1940,5,9.16
-136,54,1940,6,11.41
-136,56,1940,3,7.38
-136,56,1940,4,7.83
-136,56,1940,5,9.07
-136,56,1940,6,11.32
-136,58,1940,3,7.3
-136,58,1940,4,7.77
-136,58,1940,5,9.03
-136,58,1940,6,11.33
-134,48,1940,3,8.34
-134,48,1940,4,8.8
-134,48,1940,5,9.94
-134,48,1940,6,12.43
-134,50,1940,3,7.94
-134,50,1940,4,8.4
-134,50,1940,5,9.61
-134,50,1940,6,12.04
-134,52,1940,3,7.93
-134,52,1940,4,8.4
-134,52,1940,5,9.61
-134,52,1940,6,11.94
-134,54,1940,3,7.87
-134,54,1940,4,8.32
-134,54,1940,5,9.51
-134,54,1940,6,11.76
-134,56,1940,3,7.67
-134,56,1940,4,8.12
-134,56,1940,5,9.3
-134,56,1940,6,11.52
-134,58,1940,3,7.49
-134,58,1940,4,7.95
-134,58,1940,5,9.14
-134,58,1940,6,11.38
-132,48,1940,3,8.87
-132,48,1940,4,9.28
-132,48,1940,5,10.37
-132,48,1940,6,12.84
-132,50,1940,3,8.49
-132,50,1940,4,8.92
-132,50,1940,5,10.08
-132,50,1940,6,12.5
-132,52,1940,3,8.33
-132,52,1940,4,8.81
-132,52,1940,5,10.01
-132,52,1940,6,12.38
-132,54,1940,3,8.12
-132,54,1940,4,8.62
-132,54,1940,5,9.85
-132,54,1940,6,12.18
-132,56,1940,3,7.88
-132,56,1940,4,8.36
-132,56,1940,5,9.56
-132,56,1940,6,11.86
-130,48,1940,3,9.38
-130,48,1940,4,9.78
-130,48,1940,5,10.88
-130,48,1940,6,13.26
-130,50,1940,3,9
-130,50,1940,4,9.45
-130,50,1940,5,10.6
-130,50,1940,6,12.95
-130,52,1940,3,8.67
-130,52,1940,4,9.18
-130,52,1940,5,10.41
-130,52,1940,6,12.79
-130,54,1940,3,8.36
-130,54,1940,4,8.89
-130,54,1940,5,10.16
-130,54,1940,6,12.58
-128,48,1940,3,9.85
-128,48,1940,4,10.31
-128,48,1940,5,11.49
-128,48,1940,6,13.73
-128,50,1940,3,9.46
-128,50,1940,4,9.98
-128,50,1940,5,11.18
-128,50,1940,6,13.41
-128,52,1940,3,9.04
-128,52,1940,4,9.57
-128,52,1940,5,10.81
-128,52,1940,6,13.13
-126,48,1940,3,10.2
-126,48,1940,4,10.79
-126,48,1940,5,12.1
-126,48,1940,6,14.19
-126,50,1940,3,9.88
-126,50,1940,4,10.53
-126,50,1940,5,11.88
-126,50,1940,6,14
-166,48,1941,3,4.68
-166,48,1941,4,5
-166,48,1941,5,5.96
-166,48,1941,6,7.59
-166,50,1941,3,4.1
-166,50,1941,4,4.67
-166,50,1941,5,5.63
-166,50,1941,6,7.32
-166,52,1941,3,4.01
-166,52,1941,4,4.84
-166,52,1941,5,5.77
-166,52,1941,6,7.44
-166,54,1941,3,3.59
-166,54,1941,4,4.66
-166,54,1941,5,5.49
-166,54,1941,6,7.19
-166,56,1941,3,2.38
-166,56,1941,4,3.81
-166,56,1941,5,4.55
-166,56,1941,6,6.45
-166,58,1941,3,0.64
-166,58,1941,4,2.78
-166,58,1941,5,3.53
-166,58,1941,6,5.73
-164,48,1941,3,4.88
-164,48,1941,4,5.11
-164,48,1941,5,6.09
-164,48,1941,6,7.7
-164,50,1941,3,4.22
-164,50,1941,4,4.72
-164,50,1941,5,5.7
-164,50,1941,6,7.38
-164,52,1941,3,4.03
-164,52,1941,4,4.84
-164,52,1941,5,5.82
-164,52,1941,6,7.55
-164,54,1941,3,3.51
-164,54,1941,4,4.61
-164,54,1941,5,5.55
-164,54,1941,6,7.39
-164,56,1941,3,2.3
-164,56,1941,4,3.74
-164,56,1941,5,4.62
-164,56,1941,6,6.73
-164,58,1941,3,0.9
-164,58,1941,4,2.85
-164,58,1941,5,3.73
-164,58,1941,6,6.2
-162,48,1941,3,5.03
-162,48,1941,4,5.19
-162,48,1941,5,6.19
-162,48,1941,6,7.79
-162,50,1941,3,4.38
-162,50,1941,4,4.82
-162,50,1941,5,5.82
-162,50,1941,6,7.48
-162,52,1941,3,4.07
-162,52,1941,4,4.84
-162,52,1941,5,5.87
-162,52,1941,6,7.63
-162,54,1941,3,3.53
-162,54,1941,4,4.62
-162,54,1941,5,5.66
-162,54,1941,6,7.59
-162,56,1941,3,2.32
-162,56,1941,4,3.72
-162,56,1941,5,4.75
-162,56,1941,6,6.99
-162,58,1941,3,1.04
-162,58,1941,4,2.8
-162,58,1941,5,3.85
-162,58,1941,6,6.5
-160,48,1941,3,5.17
-160,48,1941,4,5.29
-160,48,1941,5,6.32
-160,48,1941,6,7.91
-160,50,1941,3,4.52
-160,50,1941,4,4.92
-160,50,1941,5,5.94
-160,50,1941,6,7.58
-160,52,1941,3,4.16
-160,52,1941,4,4.88
-160,52,1941,5,5.94
-160,52,1941,6,7.69
-160,54,1941,3,3.68
-160,54,1941,4,4.69
-160,54,1941,5,5.78
-160,54,1941,6,7.7
-160,56,1941,3,2.57
-160,56,1941,4,3.82
-160,56,1941,5,4.96
-160,56,1941,6,7.2
-160,58,1941,3,1.31
-160,58,1941,4,2.76
-160,58,1941,5,3.98
-160,58,1941,6,6.61
-158,48,1941,3,5.37
-158,48,1941,4,5.5
-158,48,1941,5,6.56
-158,48,1941,6,8.11
-158,50,1941,3,4.66
-158,50,1941,4,5.05
-158,50,1941,5,6.1
-158,50,1941,6,7.71
-158,52,1941,3,4.25
-158,52,1941,4,4.92
-158,52,1941,5,6.01
-158,52,1941,6,7.74
-158,54,1941,3,3.97
-158,54,1941,4,4.89
-158,54,1941,5,6.01
-158,54,1941,6,7.89
-158,56,1941,3,3.08
-158,56,1941,4,4.16
-158,56,1941,5,5.35
-158,56,1941,6,7.49
-158,58,1941,3,1.95
-158,58,1941,4,3.09
-158,58,1941,5,4.4
-158,58,1941,6,6.83
-156,48,1941,3,5.65
-156,48,1941,4,5.81
-156,48,1941,5,6.87
-156,48,1941,6,8.4
-156,50,1941,3,4.83
-156,50,1941,4,5.24
-156,50,1941,5,6.31
-156,50,1941,6,7.9
-156,52,1941,3,4.41
-156,52,1941,4,5.06
-156,52,1941,5,6.18
-156,52,1941,6,7.9
-156,54,1941,3,4.16
-156,54,1941,4,5.01
-156,54,1941,5,6.19
-156,54,1941,6,8.05
-156,56,1941,3,3.82
-156,56,1941,4,4.77
-156,56,1941,5,5.99
-156,56,1941,6,7.99
-156,58,1941,3,3.34
-156,58,1941,4,4.3
-156,58,1941,5,5.56
-156,58,1941,6,7.69
-154,48,1941,3,5.75
-154,48,1941,4,5.99
-154,48,1941,5,7.02
-154,48,1941,6,8.52
-154,50,1941,3,5.08
-154,50,1941,4,5.53
-154,50,1941,5,6.59
-154,50,1941,6,8.16
-154,52,1941,3,4.57
-154,52,1941,4,5.22
-154,52,1941,5,6.38
-154,52,1941,6,8.09
-154,54,1941,3,4.37
-154,54,1941,4,5.18
-154,54,1941,5,6.43
-154,54,1941,6,8.28
-154,56,1941,3,4.41
-154,56,1941,4,5.27
-154,56,1941,5,6.54
-154,56,1941,6,8.45
-154,58,1941,3,4.35
-154,58,1941,4,5.16
-154,58,1941,5,6.4
-154,58,1941,6,8.34
-152,48,1941,3,5.95
-152,48,1941,4,6.29
-152,48,1941,5,7.27
-152,48,1941,6,8.76
-152,50,1941,3,5.33
-152,50,1941,4,5.85
-152,50,1941,5,6.9
-152,50,1941,6,8.47
-152,52,1941,3,4.81
-152,52,1941,4,5.51
-152,52,1941,5,6.68
-152,52,1941,6,8.4
-152,54,1941,3,4.52
-152,54,1941,4,5.34
-152,54,1941,5,6.66
-152,54,1941,6,8.54
-152,56,1941,3,4.63
-152,56,1941,4,5.46
-152,56,1941,5,6.81
-152,56,1941,6,8.75
-152,58,1941,3,4.73
-152,58,1941,4,5.46
-152,58,1941,5,6.77
-152,58,1941,6,8.72
-150,48,1941,3,6.13
-150,48,1941,4,6.6
-150,48,1941,5,7.52
-150,48,1941,6,9.01
-150,50,1941,3,5.58
-150,50,1941,4,6.2
-150,50,1941,5,7.21
-150,50,1941,6,8.78
-150,52,1941,3,5.05
-150,52,1941,4,5.81
-150,52,1941,5,6.97
-150,52,1941,6,8.7
-150,54,1941,3,4.71
-150,54,1941,4,5.57
-150,54,1941,5,6.92
-150,54,1941,6,8.82
-150,56,1941,3,4.78
-150,56,1941,4,5.64
-150,56,1941,5,7.07
-150,56,1941,6,9.09
-150,58,1941,3,5.01
-150,58,1941,4,5.75
-150,58,1941,5,7.19
-150,58,1941,6,9.26
-148,48,1941,3,6.33
-148,48,1941,4,6.96
-148,48,1941,5,7.8
-148,48,1941,6,9.3
-148,50,1941,3,5.85
-148,50,1941,4,6.6
-148,50,1941,5,7.54
-148,50,1941,6,9.12
-148,52,1941,3,5.37
-148,52,1941,4,6.21
-148,52,1941,5,7.31
-148,52,1941,6,9.05
-148,54,1941,3,5.02
-148,54,1941,4,5.92
-148,54,1941,5,7.22
-148,54,1941,6,9.14
-148,56,1941,3,5.04
-148,56,1941,4,5.94
-148,56,1941,5,7.4
-148,56,1941,6,9.49
-148,58,1941,3,5.29
-148,58,1941,4,6.1
-148,58,1941,5,7.67
-148,58,1941,6,9.93
-146,48,1941,3,6.58
-146,48,1941,4,7.35
-146,48,1941,5,8.09
-146,48,1941,6,9.6
-146,50,1941,3,6.14
-146,50,1941,4,7
-146,50,1941,5,7.87
-146,50,1941,6,9.47
-146,52,1941,3,5.76
-146,52,1941,4,6.67
-146,52,1941,5,7.71
-146,52,1941,6,9.46
-146,54,1941,3,5.42
-146,54,1941,4,6.35
-146,54,1941,5,7.58
-146,54,1941,6,9.53
-146,56,1941,3,5.31
-146,56,1941,4,6.23
-146,56,1941,5,7.67
-146,56,1941,6,9.83
-146,58,1941,3,5.53
-146,58,1941,4,6.39
-146,58,1941,5,8.04
-146,58,1941,6,10.42
-142,48,1941,3,7.09
-142,48,1941,4,8.03
-142,48,1941,5,8.59
-142,48,1941,6,10.15
-142,50,1941,3,6.74
-142,50,1941,4,7.74
-142,50,1941,5,8.45
-142,50,1941,6,10.13
-142,52,1941,3,6.55
-142,52,1941,4,7.54
-142,52,1941,5,8.45
-142,52,1941,6,10.31
-142,54,1941,3,6.27
-142,54,1941,4,7.2
-142,54,1941,5,8.33
-142,54,1941,6,10.38
-142,56,1941,3,6.15
-142,56,1941,4,7.02
-142,56,1941,5,8.38
-142,56,1941,6,10.61
-142,58,1941,3,6.28
-142,58,1941,4,7.1
-142,58,1941,5,8.67
-142,58,1941,6,11.06
-140,48,1941,3,7.35
-140,48,1941,4,8.29
-140,48,1941,5,8.78
-140,48,1941,6,10.4
-140,50,1941,3,7.03
-140,50,1941,4,8.02
-140,50,1941,5,8.68
-140,50,1941,6,10.43
-140,52,1941,3,6.86
-140,52,1941,4,7.84
-140,52,1941,5,8.72
-140,52,1941,6,10.64
-140,54,1941,3,6.69
-140,54,1941,4,7.6
-140,54,1941,5,8.7
-140,54,1941,6,10.79
-140,56,1941,3,6.58
-140,56,1941,4,7.42
-140,56,1941,5,8.75
-140,56,1941,6,11
-140,58,1941,3,6.58
-140,58,1941,4,7.36
-140,58,1941,5,8.89
-140,58,1941,6,11.26
-138,48,1941,3,7.79
-138,48,1941,4,8.67
-138,48,1941,5,9.12
-138,48,1941,6,10.82
-138,50,1941,3,7.49
-138,50,1941,4,8.43
-138,50,1941,5,9.06
-138,50,1941,6,10.89
-138,52,1941,3,7.32
-138,52,1941,4,8.26
-138,52,1941,5,9.11
-138,52,1941,6,11.08
-138,54,1941,3,7.16
-138,54,1941,4,8.03
-138,54,1941,5,9.1
-138,54,1941,6,11.19
-138,56,1941,3,6.99
-138,56,1941,4,7.79
-138,56,1941,5,9.08
-138,56,1941,6,11.28
-138,58,1941,3,6.92
-138,58,1941,4,7.68
-138,58,1941,5,9.14
-138,58,1941,6,11.41
-136,48,1941,3,8.24
-136,48,1941,4,9.01
-136,48,1941,5,9.48
-136,48,1941,6,11.29
-136,50,1941,3,7.86
-136,50,1941,4,8.71
-136,50,1941,5,9.36
-136,50,1941,6,11.28
-136,52,1941,3,7.72
-136,52,1941,4,8.58
-136,52,1941,5,9.42
-136,52,1941,6,11.41
-136,54,1941,3,7.56
-136,54,1941,4,8.37
-136,54,1941,5,9.4
-136,54,1941,6,11.43
-136,56,1941,3,7.32
-136,56,1941,4,8.1
-136,56,1941,5,9.32
-136,56,1941,6,11.39
-136,58,1941,3,7.13
-136,58,1941,4,7.88
-136,58,1941,5,9.24
-136,58,1941,6,11.33
-134,48,1941,3,8.78
-134,48,1941,4,9.44
-134,48,1941,5,10
-134,48,1941,6,11.9
-134,50,1941,3,8.32
-134,50,1941,4,9.07
-134,50,1941,5,9.8
-134,50,1941,6,11.78
-134,52,1941,3,8.17
-134,52,1941,4,8.96
-134,52,1941,5,9.85
-134,52,1941,6,11.86
-134,54,1941,3,7.93
-134,54,1941,4,8.7
-134,54,1941,5,9.75
-134,54,1941,6,11.74
-134,56,1941,3,7.55
-134,56,1941,4,8.31
-134,56,1941,5,9.51
-134,56,1941,6,11.49
-134,58,1941,3,7.27
-134,58,1941,4,7.99
-134,58,1941,5,9.29
-134,58,1941,6,11.26
-132,48,1941,3,9.36
-132,48,1941,4,9.92
-132,48,1941,5,10.64
-132,48,1941,6,12.6
-132,50,1941,3,8.89
-132,50,1941,4,9.56
-132,50,1941,5,10.42
-132,50,1941,6,12.43
-132,52,1941,3,8.57
-132,52,1941,4,9.32
-132,52,1941,5,10.35
-132,52,1941,6,12.38
-132,54,1941,3,8.18
-132,54,1941,4,8.96
-132,54,1941,5,10.13
-132,54,1941,6,12.14
-132,56,1941,3,7.78
-132,56,1941,4,8.53
-132,56,1941,5,9.76
-132,56,1941,6,11.73
-130,48,1941,3,9.94
-130,48,1941,4,10.45
-130,48,1941,5,11.4
-130,48,1941,6,13.35
-130,50,1941,3,9.46
-130,50,1941,4,10.09
-130,50,1941,5,11.14
-130,50,1941,6,13.11
-130,52,1941,3,8.96
-130,52,1941,4,9.7
-130,52,1941,5,10.88
-130,52,1941,6,12.88
-130,54,1941,3,8.49
-130,54,1941,4,9.26
-130,54,1941,5,10.52
-130,54,1941,6,12.52
-128,48,1941,3,10.5
-128,48,1941,4,11.04
-128,48,1941,5,12.24
-128,48,1941,6,14.13
-128,50,1941,3,10
-128,50,1941,4,10.66
-128,50,1941,5,11.92
-128,50,1941,6,13.79
-128,52,1941,3,9.42
-128,52,1941,4,10.14
-128,52,1941,5,11.43
-128,52,1941,6,13.33
-126,48,1941,3,10.94
-126,48,1941,4,11.58
-126,48,1941,5,13.04
-126,48,1941,6,14.83
-126,50,1941,3,10.51
-126,50,1941,4,11.28
-126,50,1941,5,12.81
-126,50,1941,6,14.57
-166,48,1942,3,4.24
-166,48,1942,4,3.69
-166,48,1942,5,5.4
-166,48,1942,6,6.99
-166,50,1942,3,4.02
-166,50,1942,4,3.63
-166,50,1942,5,5.3
-166,50,1942,6,6.72
-166,52,1942,3,4.26
-166,52,1942,4,4.13
-166,52,1942,5,5.74
-166,52,1942,6,6.91
-166,54,1942,3,4.29
-166,54,1942,4,4.4
-166,54,1942,5,5.94
-166,54,1942,6,6.93
-166,56,1942,3,3.51
-166,56,1942,4,3.9
-166,56,1942,5,5.45
-166,56,1942,6,6.51
-166,58,1942,3,2.08
-166,58,1942,4,3.12
-166,58,1942,5,4.82
-166,58,1942,6,6.15
-164,48,1942,3,4.34
-164,48,1942,4,3.94
-164,48,1942,5,5.57
-164,48,1942,6,7.12
-164,50,1942,3,4.05
-164,50,1942,4,3.77
-164,50,1942,5,5.4
-164,50,1942,6,6.76
-164,52,1942,3,4.27
-164,52,1942,4,4.22
-164,52,1942,5,5.87
-164,52,1942,6,7.02
-164,54,1942,3,4.23
-164,54,1942,4,4.41
-164,54,1942,5,6.06
-164,54,1942,6,7.08
-164,56,1942,3,3.47
-164,56,1942,4,3.9
-164,56,1942,5,5.58
-164,56,1942,6,6.72
-164,58,1942,3,2.59
-164,58,1942,4,3.35
-164,58,1942,5,5.17
-164,58,1942,6,6.6
-162,48,1942,3,4.43
-162,48,1942,4,4.17
-162,48,1942,5,5.68
-162,48,1942,6,7.22
-162,50,1942,3,4.07
-162,50,1942,4,3.9
-162,50,1942,5,5.46
